序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
14161,022338,长信稳瑞纯债债券A,2026-08-07,1.0138,1.0138,0.01,0.02,0.03,0.24,0.71,1.13,,,0.83,1.38,1.107,0.04%
14162,004954,中银证券中高等级债券A,2026-08-07,1.0218,1.2168,0.04,0.07,0.32,0.47,0.88,1.12,3.16,6.99,1.05,23.18,1.1123,0.08%
14163,006639,人保鑫盛纯债C,2026-08-07,1.0422,1.0422,0.0,0.0,0.05,0.25,0.5,1.12,1.68,1.51,0.62,4.22,1.0961,0.00%
14164,009260,民生加银聚利6个月混合A,2026-08-07,1.1861,1.1861,0.13,0.59,0.52,0.46,1.77,1.12,5.31,7.35,2.11,18.61,1.1685,0.06%
14165,012736,财通资管中债1-3年国开债C,2026-08-07,1.0287,1.2077,0.01,0.04,0.07,0.42,1.03,1.12,3.7,7.44,1.27,21.72,1.1107,0.00%
14166,013692,兴华安恒纯债C,2026-08-07,1.0323,1.1099,0.0,0.01,0.03,0.2,0.37,1.12,3.33,6.12,0.52,11.29,1.1167,0.00%
14167,015340,同泰泰享中短债A,2026-08-07,1.0346,1.0824,0.0,0.02,0.05,0.35,0.77,1.12,2.66,6.38,0.89,8.24,1.1043,0.03%
14168,017338,嘉实悦康养老一年持有混合(FOF)Y,2026-08-05,1.0306,1.0306,0.37,0.67,-0.8,-1.96,-2.01,1.12,8.17,3.97,-1.21,4.19,,0.00%
14169,019098,中银证券中证同业存单AAA指数7天持有期,2026-08-07,1.0442,1.0442,0.0,0.02,0.07,0.21,0.54,1.12,2.49,,0.67,4.42,1.1234,0.00%
14170,020334,华夏聚安优选三个月持有混合(FOF)C,2026-08-05,1.0598,1.0598,0.09,0.09,0.53,-0.24,-0.39,1.12,5.17,,0.18,5.98,,0.00%
14171,485020,工银14天理财债券发起B,2026-08-07,1.1253,1.1253,0.01,0.03,0.07,0.23,0.55,1.11,2.53,4.42,0.66,12.53,1.1051,0.00%
14172,750002,安信目标收益债券A,2026-08-07,1.4628,1.8598,-0.01,0.01,0.14,0.18,0.41,1.11,10.89,12.96,0.72,110.11,1.0989,0.08%
14173,002147,长安鑫益增强混合C,2026-08-07,1.4454,1.4454,0.04,0.07,-0.15,-0.02,0.69,1.11,2.4,5.78,0.82,44.54,1.1123,0.00%
14174,005054,泰康瑞坤纯债债券C,2026-08-07,1.3016,1.3507,0.05,0.1,0.18,1.04,1.7,1.11,3.12,8.8,2.2,36.3,1.1266,0.00%
14175,006077,创金合信恒利超短债债券C,2026-08-07,1.0478,1.2228,0.0,0.0,0.06,0.25,0.6,1.11,2.83,5.44,0.75,23.34,1.1,0.00%
14176,007956,鹏华稳利短债债券C,2026-08-07,1.156,1.156,0.02,0.03,0.11,0.36,0.79,1.11,2.15,4.54,0.92,15.6,1.1108,0.00%
14177,009534,南方升元中短期利率债A,2026-08-07,1.1147,1.1847,0.01,0.03,0.07,0.4,1.04,1.11,3.61,7.08,1.23,19.16,1.1066,0.04%
14178,010767,建信利率债策略纯债债券A,2026-08-07,1.069,1.164,0.06,0.1,0.53,0.85,1.25,1.11,2.88,7.07,1.66,16.82,1.1066,0.04%
14179,012640,鹏华稳健鸿利一年持有期混合A,2026-08-07,1.2884,1.2884,-0.57,-2.0,2.93,-4.79,-6.11,1.11,35.91,24.09,-3.96,28.84,0.8453,0.15%
14180,015365,中银动态策略混合C,2026-08-07,0.7755,0.7755,2.51,7.81,-13.75,-7.3,-4.73,1.11,15.08,-17.95,-3.1,-23.56,0.9897,0.00%
14181,016162,天弘永利优享债券C,2026-08-07,1.1195,1.1195,0.48,1.81,-1.19,-0.81,-0.29,1.11,8.2,10.19,0.22,11.95,1.1292,0.00%
14182,016143,华安沣悦债券C,2026-08-07,1.0834,1.0834,0.05,-0.01,0.22,-0.44,-0.17,1.11,7.27,7.51,-0.07,8.34,1.1295,0.00%
14183,018893,招商安康债券C,2026-08-07,1.0621,1.0641,0.17,0.47,0.4,0.2,0.41,1.11,5.24,,1.08,6.42,1.0754,0.00%
14184,021596,天弘稳健回报债券发起E,2026-08-07,1.0899,1.0899,0.21,0.34,0.06,-0.19,-0.14,1.11,5.92,,0.42,4.7,1.132,0.00%
14185,022402,华商瑞丰短债债券E,2026-08-07,1.1338,1.1802,0.01,0.03,0.2,0.44,0.84,1.11,,,1.02,2.8,1.1058,0.00%
14186,022080,贝莱德中证同业存单AAA指数7天持有期,2026-08-07,1.021,1.021,0.01,0.02,0.06,0.24,0.52,1.11,,,0.61,2.1,1.0991,0.00%
14187,021602,汇添富中证信息技术应用创新产业ETF发起式联接A,2026-08-07,1.4589,1.4589,-0.16,5.03,-2.38,-10.44,-4.06,1.11,54.79,,0.74,45.89,4.0659,0.10%
14188,023356,博道和盈利率债A,2026-08-07,1.014,1.014,0.01,0.02,0.05,0.12,0.53,1.11,,,0.67,1.4,1.0967,0.04%
14189,160921,大成多策略混合(LOF)A,2026-08-07,1.4079,1.7651,0.8,-0.7,3.77,-4.24,-0.29,1.1,20.21,5.3,2.74,87.48,0.8886,0.15%
14190,005308,财通资管鸿达债券C,2026-08-07,1.2444,1.2605,0.0,0.02,0.08,0.27,0.67,1.1,2.7,5.39,0.79,26.44,1.0968,0.00%
14191,007210,华商瑞丰短债债券C,2026-08-07,1.0902,1.1719,0.01,0.03,0.21,0.45,0.85,1.1,2.6,5.88,1.01,17.45,1.1036,0.00%
14192,008880,国联安增顺纯债A,2026-08-07,1.1303,1.1433,0.01,0.04,0.12,0.39,0.9,1.1,2.79,6.0,1.17,14.36,1.0911,0.06%
14193,009405,平安惠隆纯债C,2026-08-07,1.0966,1.2016,0.04,0.07,0.22,0.6,1.1,1.1,2.88,5.65,1.38,13.67,1.0784,0.00%
14194,015107,百嘉百顺纯债债券C,2026-08-07,1.0485,2.7511,-0.01,0.0,-0.01,0.05,0.22,1.1,2.0,4.47,0.24,183.95,1.0895,0.00%
14195,016410,鹏扬中证同业存单AAA指数7天持有,2026-08-07,1.0669,1.0669,0.0,0.02,0.06,0.22,0.58,1.1,2.66,4.92,0.67,6.69,1.0992,0.00%
14196,016860,民生加银中证同业存单AAA指数7天持有,2026-08-07,1.0642,1.0642,-0.01,0.02,0.08,0.22,0.57,1.1,2.57,4.61,0.67,6.42,1.0924,0.00%
14197,019754,交银中证同业存单AAA指数7天持有期,2026-08-07,1.0323,1.0323,0.0,-0.01,0.06,0.23,0.61,1.1,2.11,,0.73,3.23,1.087,0.00%
14198,020544,财通资管中债1-3年国开债E,2026-08-07,1.0207,1.0647,0.02,0.05,0.07,0.44,1.04,1.1,3.66,,1.28,6.57,1.0894,0.00%
14199,020657,信澳红利智选混合A,2026-08-07,1.0844,1.0844,-0.22,-1.13,6.85,-2.14,-2.42,1.1,17.28,,1.57,8.44,0.865,0.12%
14200,021784,前海开源股息率100强股票C,2026-08-07,1.7382,1.7382,-0.55,-3.02,5.15,-4.57,-5.59,1.1,13.82,,-2.16,6.01,0.8003,0.00%
14201,000396,汇添富安心中国债券C,2026-08-07,1.1185,1.4592,0.04,0.04,0.13,0.45,0.84,1.09,2.63,6.79,0.97,46.52,1.0746,0.00%
14202,003063,银华通利混合C,2026-08-07,1.3315,1.3315,0.5,1.25,-0.41,-1.4,-1.79,1.09,4.98,3.4,-0.49,33.15,1.1778,0.00%
14203,005237,银华医疗健康量化优选A,2026-08-07,1.2873,1.2873,6.19,8.07,6.49,8.22,8.19,1.09,23.21,1.51,8.53,28.73,1.5061,0.15%
14204,006518,南方吉元短债C,2026-08-07,1.0691,1.1431,0.0,0.02,0.06,0.24,0.6,1.09,2.77,5.44,0.73,14.98,1.0778,0.00%
14205,006735,国金惠鑫短债债券C,2026-08-07,1.0221,1.1661,0.0,0.02,0.06,0.27,0.6,1.09,3.41,6.21,0.73,16.93,1.0779,0.00%
14206,009735,天弘增强回报债券E,2026-08-07,1.314,1.314,0.07,0.08,0.31,-2.7,-2.25,1.09,11.04,8.71,-0.4,31.4,1.0769,0.00%
14207,013547,财通资管鸿享30天滚动中短债C,2026-08-07,1.086,1.149,0.01,0.06,0.17,0.51,1.15,1.09,3.64,8.96,1.5,15.53,1.0891,0.00%
14208,019841,恒生前海中债0-3年政策性金融债A,2026-08-07,1.0355,1.0575,0.02,0.06,0.12,0.53,1.14,1.09,2.88,,1.39,5.8,1.0836,0.05%
14209,019406,富达裕达纯债A,2026-08-07,1.0257,1.0707,0.01,0.03,0.14,0.35,0.66,1.09,3.55,,1.03,7.16,1.0861,0.04%
14210,021166,财通颐享稳健养老一年持有期混合发起(FOF),2026-08-05,1.0886,1.0886,0.3,1.16,-0.38,-0.07,-0.94,1.09,,,-0.33,8.86,,0.12%
14211,022622,民生加银双月鑫60天持有债券C,2026-08-07,1.0239,1.0239,0.02,0.03,0.1,0.34,0.82,1.09,,,0.99,2.39,1.076,0.00%
14212,023541,中欧稳航90天持有债券C,2026-08-07,1.0144,1.0144,0.0,0.1,0.06,-0.28,0.44,1.09,,,0.88,1.44,1.0761,0.00%
14213,023666,中信保诚中证同业存单AAA指数7天持有,2026-08-07,1.0124,1.0124,0.0,0.02,0.06,0.24,0.63,1.09,,,0.71,1.24,1.0783,0.00%
14214,001058,华夏理财30天债券B,2026-08-07,1.1118,1.1118,0.01,0.02,0.05,0.23,0.56,1.08,2.43,4.42,0.68,11.18,1.0819,0.00%
14215,001229,德邦福鑫灵活配置混合A,2026-08-07,1.5585,1.5585,3.87,18.24,-14.75,-17.21,-24.96,1.08,45.91,-21.7,-18.14,55.85,3.81,0.15%
14216,519943,长信利率A,2026-08-07,1.0555,1.3483,0.04,0.14,0.3,0.63,1.0,1.08,3.58,6.4,1.29,37.26,1.0725,0.06%
14217,001946,东方红信用债债券C,2026-08-07,1.2016,1.4416,0.0,0.02,0.18,-0.11,0.16,1.08,13.06,7.51,0.56,49.05,1.0682,0.00%
14218,004955,中银证券中高等级债券C,2026-08-07,1.0229,1.2179,0.04,0.07,0.31,0.46,0.86,1.08,3.09,6.87,1.02,23.27,1.0713,0.00%
14219,007392,申万菱信安泰丰利债券C,2026-08-07,1.203,1.253,0.06,-0.06,0.19,-0.31,0.55,1.08,5.99,7.76,1.98,25.35,1.1127,0.00%
14220,007824,天弘弘择短债C,2026-08-07,1.1674,1.1674,0.0,0.03,0.08,0.23,0.53,1.08,2.5,4.57,0.64,16.74,1.0823,0.00%
14221,008627,南方中债0-5年中高等级江苏省城投类债券指数C,2026-08-07,1.1586,1.1686,0.01,0.04,0.18,0.54,1.25,1.08,3.55,6.99,1.58,16.98,1.0907,0.00%
14222,009143,摩根锦程稳健养老一年持有混合(FOF)A,2026-08-05,1.115,1.115,0.5,1.25,-2.45,-3.15,-3.09,1.08,11.11,5.5,-2.42,11.5,,0.10%
14223,012114,融通稳健增长一年持有期混合C,2026-08-07,1.0897,1.0897,0.18,0.35,-1.7,-1.53,-1.64,1.08,6.27,5.25,-1.21,8.97,1.1041,0.00%
14224,012521,英大稳固增强核心一年持有混合A,2026-08-07,1.0594,1.0594,0.06,0.05,-0.13,-0.15,0.41,1.08,10.52,6.88,0.46,5.94,1.1167,0.10%
14225,016743,长城永利债券A,2026-08-07,1.0587,1.0991,0.1,0.15,0.62,0.69,1.37,1.08,2.98,7.65,1.53,10.08,1.0655,0.08%
14226,017474,中信建投景荣债券C,2026-08-07,1.0365,1.1325,0.01,0.05,0.1,0.65,1.46,1.08,4.0,10.98,1.85,13.7,1.0811,0.00%
14227,016960,财通资管睿安债券C,2026-08-07,1.0303,1.0861,0.01,0.05,0.06,0.63,1.45,1.08,4.95,8.6,2.03,8.76,1.0735,0.00%
14228,007947,大成中债1-3年国开债指数C,2026-08-07,1.1454,1.1901,0.01,0.05,0.16,0.57,1.18,1.08,3.1,6.66,1.41,19.58,1.0498,0.00%
14229,020238,博时锦源利率债债券A,2026-08-07,1.0389,1.1013,0.07,0.12,0.37,1.0,1.77,1.08,4.25,,2.18,10.34,1.0601,0.03%
14230,020801,易方达红利混合A,2026-08-07,1.174,1.249,1.31,1.79,1.32,-3.49,-3.41,1.08,25.9,,-0.04,25.51,1.1694,0.15%
14231,023794,路博迈兴航60天滚动持有债券A,2026-08-07,1.012,1.012,0.0,0.01,0.03,0.1,0.44,1.08,,,0.63,1.2,0.998,0.04%
14232,024783,华夏债券增强六个月持有债券C,2026-08-07,1.068,1.068,0.01,0.02,0.19,-0.87,-0.46,1.08,,,0.03,1.21,1.1268,0.00%
14233,004544,嘉实稳华纯债债券A,2026-08-07,1.0522,1.2979,-0.05,-0.03,-0.16,-0.22,0.15,1.07,2.25,3.56,0.12,31.59,1.0468,0.08%
14234,007073,海富通上清所短融债券C,2026-08-07,1.0893,1.1506,0.0,0.02,0.08,0.23,0.54,1.07,2.28,4.62,0.66,15.41,1.0576,0.00%
14235,009406,平安高等级债C,2026-08-07,1.0766,1.1456,0.03,0.06,0.17,0.51,1.07,1.07,2.66,4.84,1.34,9.87,1.0512,0.00%
14236,014397,中银恒悦180天持有债券A,2026-08-07,1.1394,1.1394,0.12,0.29,-0.26,-0.63,-0.52,1.07,5.02,9.13,-0.18,13.94,1.0913,0.08%
14237,017322,中加安瑞稳健养老目标一年持有混合(FOF)Y,2026-08-05,1.208,1.208,0.16,0.23,0.38,-1.99,-1.78,1.07,9.04,6.17,-0.71,6.83,,0.00%
14238,017327,嘉实民安添岁稳健养老一年持有混合(FOF)Y,2026-08-05,1.0479,1.0479,0.43,0.72,-0.76,-2.18,-2.12,1.07,8.22,4.6,-1.41,5.84,,0.00%
14239,017554,尚正中证同业存单AAA指数7天持有,2026-08-07,1.0599,1.0599,0.0,0.02,0.06,0.2,0.48,1.07,3.84,4.99,0.59,5.99,1.068,0.00%
14240,019569,明亚久安90天持有期债券C,2026-08-07,2.0069,2.6674,0.0,0.02,0.02,0.22,0.64,1.07,0.92,,0.75,167.56,1.0676,0.00%
14241,019974,泰康中证同业存单AAA指数7天持有期,2026-08-07,1.0438,1.0438,0.0,0.02,0.05,0.2,0.56,1.07,2.98,,0.66,4.38,1.0651,0.00%
14242,021849,财通资管中证同业存单AAA指数7天持有期,2026-08-07,1.0204,1.0204,0.0,0.02,0.09,0.24,0.53,1.07,,,0.64,2.04,1.0597,0.00%
14243,024089,银华钰丰债券A,2026-08-07,1.0107,1.0107,0.34,0.12,-0.01,-1.58,-0.35,1.07,,,-0.12,1.07,1.0801,0.06%
14244,410005,华富收益增强债券B,2026-08-07,1.4246,2.4848,0.0,0.13,0.13,-0.88,-0.52,1.06,7.2,7.73,0.41,202.71,1.0426,0.00%
14245,003499,前海联合添和纯债C,2026-08-07,1.139,1.3036,0.02,0.04,0.21,0.61,0.98,1.06,4.58,8.54,1.24,33.05,1.0468,0.00%
14246,010440,诺德安鸿A,2026-08-07,1.0676,1.1756,0.03,0.07,0.37,1.1,2.05,1.06,1.24,6.86,2.07,18.56,1.0793,0.08%
14247,011293,中金恒远一年持有期混合,2026-08-07,1.0062,1.0062,0.26,0.65,-1.06,-1.81,-1.84,1.06,6.11,2.65,-0.51,0.62,1.0241,0.10%
14248,011577,鹏华安诚混合C,2026-08-07,1.0292,1.0292,0.01,0.0,0.02,0.28,0.74,1.06,3.24,4.84,0.98,2.92,1.0506,0.00%
14249,020249,工银平衡养老三年持有混合发起(FOF)Y,2026-08-05,0.9805,0.9805,1.27,1.34,-4.07,-4.88,-6.21,1.06,23.15,,-1.53,17.06,,0.00%
14250,020759,建信红利精选股票发起A,2026-08-07,1.0692,1.1142,1.83,4.73,1.65,-2.02,-1.18,1.06,11.57,,2.85,11.58,1.0356,0.15%
14251,022013,宏利鑫享90天持有债券C,2026-08-07,1.0301,1.0301,0.0,0.0,0.02,0.23,0.64,1.06,,,0.72,3.01,1.0496,0.00%
14252,023364,平安添悦债券E,2026-08-07,1.1181,1.1181,0.25,0.77,-5.19,-3.79,-0.75,1.06,,,0.4,2.76,0.9662,0.00%
14253,023717,中泰福瑞稳健养老一年持有混合发起(FOF)Y,2026-08-05,1.0947,1.0947,0.21,-0.12,-0.72,-2.23,-2.14,1.06,,,-0.2,4.63,,0.00%
14254,023779,华夏中证大数据产业ETF发起式联接D,2026-08-07,1.443,1.443,-0.15,5.71,6.48,-13.33,-8.87,1.06,,,-1.72,2.49,3.1525,0.00%
14255,485118,工银7天理财债券A,2026-08-07,1.1168,1.118,0.0,0.02,0.05,0.18,0.46,1.05,2.29,4.05,0.55,11.8,1.0496,0.00%
14256,004454,前海开源盈鑫C,2026-08-07,1.6685,1.9525,0.39,-0.46,3.42,-0.14,-0.37,1.05,12.97,8.5,0.54,102.51,1.1396,0.00%
14257,006300,华宝宝丰高等级债券A,2026-08-07,1.0595,1.2155,0.03,0.07,0.2,0.42,0.72,1.05,2.76,5.15,0.81,23.22,1.0298,0.08%
14258,007729,招商普盛全球配置(QDII)人民币A,2026-08-06,1.3317,1.3317,-0.63,1.77,-4.09,-4.52,-2.67,1.05,7.59,11.95,-0.6,33.17,,0.15%
14259,009257,工银尊利中短债债券F,2026-08-07,1.1067,1.1221,0.0,0.02,0.08,0.23,0.52,1.05,2.69,4.68,0.67,12.35,1.05,0.00%
14260,011768,泰康合润混合C,2026-08-07,1.073,1.073,0.25,0.48,0.53,-2.0,-1.69,1.05,5.4,4.67,-0.07,7.3,1.0263,0.00%
14261,012369,大摩优享六个月持有期混合C,2026-08-07,0.8943,0.8943,-0.49,-3.43,5.16,-4.25,-2.51,1.05,36.58,11.05,1.02,-10.57,1.0623,0.00%
14262,016072,财通弘利纯债债券,2026-08-07,1.0212,1.0912,0.04,0.07,0.26,0.66,1.05,1.05,2.76,7.05,1.37,9.33,1.0353,0.08%
14263,018606,融通通祺债券C,2026-08-07,1.0186,1.1092,0.04,0.11,0.17,0.32,1.06,1.05,3.73,8.29,1.36,8.63,1.0416,0.00%
14264,019742,华宝宝丰高等级债券D,2026-08-07,1.0595,1.0745,0.03,0.07,0.2,0.42,0.72,1.05,2.28,,0.81,2.46,1.0298,0.00%
14265,019017,汇丰晋信中证同业存单AAA指数7天持有,2026-08-07,1.0396,1.0396,0.0,0.02,0.07,0.19,0.49,1.05,2.43,,0.61,3.96,1.0399,0.00%
14266,020229,国泰海通中债0-3年政策性金融债C,2026-08-07,1.0327,1.0527,0.05,0.08,0.17,0.58,1.32,1.05,3.75,,1.53,5.3,1.0667,0.00%
14267,020752,华夏安悦债券C,2026-08-07,1.0459,1.0459,0.0,0.01,0.06,0.2,0.56,1.05,2.99,,0.64,4.59,1.0434,0.00%
14268,021563,富安达上清所0-3年政金债指数A,2026-08-07,1.016,1.036,0.04,0.07,0.25,0.56,1.1,1.05,3.03,,1.29,3.61,1.0476,0.05%
14269,023158,上银先进制造混合发起式A,2026-08-07,1.131,1.131,3.27,12.25,-17.4,-14.21,-0.84,1.05,,,12.29,13.1,1.9011,0.15%
14270,001417,汇添富医疗服务灵活配置混合A,2026-08-07,1.951,1.951,4.95,5.57,2.31,11.68,16.13,1.04,64.36,68.92,14.43,95.1,0.6708,0.15%
14271,002172,海富通新内需混合C,2026-08-07,1.2167,1.6127,-0.08,-0.17,0.96,-0.83,-1.28,1.04,13.68,-10.46,0.84,17.86,1.4339,0.15%
14272,485005,工银增强收益债券B,2026-08-07,1.1499,2.0917,0.31,0.52,0.75,0.08,1.38,1.04,4.5,5.31,1.5,162.71,1.0033,0.00%
14273,675051,西部利得合赢债券A,2026-08-07,1.0506,1.2885,0.01,0.02,0.1,0.32,0.82,1.04,3.0,6.46,1.01,31.15,1.0357,0.08%
14274,008587,淳厚中短债债券A,2026-08-07,1.0818,1.1618,0.0,0.0,0.02,0.2,0.6,1.04,2.54,6.24,0.78,16.79,1.0273,0.035%
14275,011597,汇添富多策略纯债E,2026-08-07,1.1725,1.1725,0.06,0.09,0.58,1.04,1.42,1.04,3.1,8.37,1.63,15.51,1.034,0.00%
14276,012748,华泰柏瑞远见智选混合A,2026-08-07,0.3876,0.3876,-0.23,-1.97,1.97,-12.21,-12.13,1.04,18.17,-32.64,-3.29,-61.24,1.6256,0.15%
14277,010866,嘉实福康稳健养老一年持有混合(FOF)A,2026-08-05,1.0138,1.0138,0.37,0.67,-0.77,-2.1,-2.11,1.04,7.89,4.18,-1.5,1.38,,0.10%
14278,017563,太平中证同业存单AAA指数7天持有,2026-08-07,1.0519,1.0519,0.0,0.01,0.03,0.14,0.44,1.04,2.3,3.82,0.54,5.19,1.0277,0.00%
14279,020585,东海中债0-3年政策性金融债A,2026-08-07,1.0397,1.0397,0.02,0.06,0.1,0.42,0.87,1.04,3.9,,1.05,3.97,1.0202,0.04%
14280,021929,湘财鑫裕纯债C,2026-08-07,1.4045,1.4623,0.03,0.04,0.16,0.47,0.97,1.04,,,1.2,46.31,1.033,0.00%
14281,022615,路博迈悦航30天持有债券A,2026-08-07,1.0261,1.0261,0.01,0.02,0.06,0.39,0.72,1.04,,,0.77,2.61,1.0239,0.04%
14282,003788,方正富邦惠利纯债C,2026-08-07,1.0319,1.5259,0.06,0.1,0.37,0.77,1.45,1.03,3.42,7.71,1.74,62.93,1.0077,0.00%
14283,012175,易方达稳健增利混合A,2026-08-07,0.9304,0.9304,0.18,0.04,3.91,-0.81,-2.92,1.03,16.8,8.3,-0.98,-6.96,1.3066,0.15%
14284,470078,汇添富增强收益债券C,2026-08-07,1.1192,1.7922,0.05,0.12,0.13,-0.35,-0.08,1.02,5.57,11.13,0.89,85.26,1.0108,0.00%
14285,000054,鹏华双债增利债券A,2026-08-07,1.3634,1.7337,-0.05,-0.45,0.73,-0.39,0.08,1.02,6.55,7.85,0.87,83.81,0.8134,0.08%
14286,003426,江信添福C,2026-08-07,1.2216,1.4216,0.11,0.55,0.16,0.35,0.57,1.02,2.47,5.27,0.72,42.93,1.0088,0.00%
14287,015341,同泰泰享中短债C,2026-08-07,1.0294,1.0781,0.0,0.02,0.04,0.33,0.72,1.02,2.45,6.08,0.84,7.81,1.0042,0.00%
14288,014956,国联安添益增长债券C,2026-08-07,1.0674,1.0674,0.04,-0.07,0.74,0.28,0.55,1.02,6.85,5.66,0.99,6.74,1.003,0.00%
14289,016366,东方红中证同业存单AAA指数7天持有,2026-08-07,1.0637,1.0637,0.0,0.02,0.06,0.18,0.48,1.02,2.47,4.57,0.59,6.36,1.0161,0.00%
14290,016712,贝莱德欣悦丰利债券C,2026-08-07,1.0334,1.0334,0.04,0.07,-0.18,-0.12,0.39,1.02,3.52,2.24,0.75,3.34,1.0166,0.00%
14291,022199,金鹰稳利配置三个月持有债券发起(FOF)A,2026-08-06,1.017,1.017,0.03,0.61,-1.09,-0.31,0.73,1.02,,,0.94,1.7,,0.03%
14292,023577,海富通中证同业存单AAA指数7天持有,2026-08-07,1.0121,1.0121,0.01,0.02,0.08,0.24,0.57,1.02,,,0.7,1.21,1.008,0.00%
14293,023279,人保中证同业存单AAA指数7天持有,2026-08-07,1.0117,1.0117,0.0,0.02,0.06,0.18,0.46,1.02,,,0.57,1.17,1.0084,0.00%
14294,161010,富国天丰强化债券(LOF)A,2026-08-07,1.2069,2.2094,0.72,2.05,-0.78,-0.76,-2.16,1.01,24.31,18.98,0.19,194.34,0.9185,0.08%
14295,000784,博时季季享持有期B,2026-08-07,1.1547,1.1784,0.02,0.03,0.13,0.35,0.83,1.01,2.51,5.02,0.98,18.16,1.0059,0.00%
14296,007034,中科沃土沃安中短利率C,2026-08-07,1.1021,1.2658,0.0,0.0,0.05,0.25,0.55,1.01,2.13,4.13,0.66,19.74,0.9989,0.00%
14297,008080,南方初元中短债E,2026-08-07,1.1669,1.1669,0.01,0.03,0.08,0.61,1.04,1.01,2.24,4.28,1.19,15.29,1.0128,0.00%
14298,011465,南华瑞利债券C,2026-08-07,1.0946,1.4246,0.0,-0.02,0.25,-0.03,0.63,1.01,5.76,8.81,1.19,46.68,0.9779,0.00%
14299,017183,中信建投中证同业存单AAA指数7天持有期,2026-08-07,1.0306,1.0306,0.0,0.02,0.05,0.2,0.49,1.01,1.9,2.48,0.61,3.06,1.0095,0.00%
14300,018637,农银金恒债券,2026-08-07,1.0209,1.0674,0.05,0.07,0.36,0.59,1.27,1.01,3.21,,1.53,6.88,1.0092,0.03%
14301,018978,中信建投惠享债券C,2026-08-07,1.107,1.107,0.01,0.05,0.26,0.65,1.69,1.01,4.89,,1.99,10.7,1.0036,0.00%
14302,020590,融通通宸债券C,2026-08-07,1.1198,1.1318,0.01,0.03,0.13,0.46,1.15,1.01,3.1,,1.44,6.56,1.0141,0.00%
14303,021076,诺德安鸿C,2026-08-07,1.0664,1.0664,0.03,0.07,0.36,1.08,2.01,1.01,1.16,,2.03,3.7,1.0327,0.00%
14304,021321,华富恒惠纯债债券C,2026-08-07,1.0192,1.0442,0.01,0.03,0.08,0.51,1.0,1.01,3.41,,1.17,4.46,0.9705,0.00%
14305,021289,中金金辰债券,2026-08-07,1.02,1.047,0.08,0.16,0.48,1.1,1.85,1.01,3.75,,2.07,4.71,1.0201,0.06%
14306,022551,平安瑞利6个月持有混合C,2026-08-07,1.0502,1.0502,0.06,0.08,-0.21,-0.41,0.26,1.01,,,1.64,5.02,1.0002,0.00%
14307,022023,大摩中证同业存单AAA指数7天持有,2026-08-07,1.0179,1.0179,0.0,0.02,0.06,0.2,0.39,1.01,,,0.46,1.79,1.0022,0.00%
14308,024199,中邮中证同业存单AAA指数7天持有,2026-08-07,1.0122,1.0122,0.0,0.02,0.06,0.18,0.46,1.01,,,0.57,1.21,1.0079,0.00%
14309,000290,鹏华全球高收益债(QDII),2026-08-06,0.6455,0.98,-0.14,0.59,-0.03,-0.62,-0.45,1.0,8.71,14.51,-0.02,-14.03,,0.08%
14310,004499,鹏华丰瑞债券A,2026-08-07,1.0374,1.3285,0.02,0.06,0.26,0.62,1.31,1.0,3.53,7.27,1.6,37.6,0.9763,0.08%
14311,018808,财通中证同业存单AAA指数7天持有期,2026-08-07,1.0263,1.0263,0.0,0.02,0.07,0.2,0.52,1.0,2.16,,0.62,2.63,1.0038,0.00%
14312,009560,上银中债1-3年国开行债券指数A,2026-08-07,1.0839,1.1812,0.06,0.08,0.36,0.81,1.37,1.0,2.92,7.81,1.57,18.77,0.9928,0.08%
14313,010816,银华远兴一年持有期债券,2026-08-07,1.1049,1.1049,0.07,0.2,-0.3,-0.81,-0.13,1.0,4.91,6.95,0.16,10.49,1.0056,0.08%
14314,010601,光大安瑞一年持有C,2026-08-07,1.1882,1.1882,0.3,0.58,1.07,-0.38,-1.06,1.0,14.51,10.95,-0.44,18.82,1.0976,0.00%
14315,012480,汇安信泰稳健一年持有期混合C,2026-08-07,0.8994,0.8994,0.57,1.46,-2.46,0.56,0.39,1.0,5.05,2.44,0.67,-10.06,1.0448,0.00%
14316,016744,长城永利债券C,2026-08-07,1.085,1.0957,0.1,0.15,0.61,0.66,1.32,1.0,2.79,7.33,1.47,9.57,0.9789,0.00%
14317,018355,安信中证同业存单AAA指数7天持有,2026-08-07,1.0427,1.0427,0.04,0.07,0.06,0.19,0.47,1.0,2.33,,0.59,4.27,0.9879,0.00%
14318,019037,博道中证同业存单AAA指数7天持有期,2026-08-07,1.0366,1.0366,0.01,0.02,0.07,0.19,0.43,1.0,2.22,,0.53,3.66,0.9938,0.00%
14319,019558,天弘悦利债券C,2026-08-07,1.0443,1.0443,0.0,0.03,0.04,0.16,0.43,1.0,2.63,,0.58,4.43,0.9864,0.00%
14320,024175,中欧大盘价值混合A,2026-08-07,1.0848,1.0848,0.14,-0.4,5.02,-5.12,-6.59,1.0,,,-3.44,8.48,1.0997,0.15%
14321,007129,天弘增强回报债券C,2026-08-07,1.4507,1.4507,0.07,0.07,0.29,-2.73,-2.31,0.99,10.84,8.41,-0.47,45.07,0.9745,0.00%
