code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
011328,景顺长城新能源产业股票A,股票型,右侧,3.9,Sell/Avoid 红灯,0.0,0.7581,False,False,0.0,3.5,0.355,1.226,12.1,0.0113,0.0779,0.39079714841218405,0.4603586087707928,16.58,4300.0,False,回撤比值1.37(平滑8%)(-8%),0.839,标准,2026-07-31,
006049,恒越研究精选混合A/B,混合型-偏股,右侧,3.9,Sell/Avoid 红灯,0.0,0.7022,True,True,0.0,17.1,0.419,1.045,0.0,-0.1446,-0.089,0.07258587167854828,0.12346079066753078,0.81,438.0,False,经理任期1年(归因平滑18%)(-18%); 回撤比值1.63(平滑21%)(-21%),0.839,标准,2026-07-31,
010805,东财新能源车A,指数型-股票,右侧,3.9,Sell/Avoid 红灯,0.0,0.7492,False,False,0.0,4.3,0.387,1.375,12.6,0.027,0.057,0.42644199611147116,0.4113199395117736,1.95,2329.0,True,回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
012636,国泰中证全指软件ETF联接A,指数型-股票,右侧,3.9,Sell/Avoid 红灯,0.0,0.7391,True,True,0.0,18.7,0.258,0.989,0.0,-0.2187,-0.1842,0.016634262259667316,0.034132642039317346,0.5,1770.0,True,回撤比值2.00(平滑40%)(-40%),0.839,标准,2026-07-31,
007472,华夏创业板价值ETF联接A,指数型-股票,右侧,3.9,Sell/Avoid 红灯,0.0,0.7519,False,False,0.0,2.4,0.161,1.163,12.3,0.0305,0.0501,0.435299200691294,0.3954417800820912,1.44,1854.0,True,,0.839,标准,2026-07-31,
016847,中欧高端装备股票发起A,股票型,右侧,3.8,Sell/Avoid 红灯,0.0,0.7699,False,False,0.0,14.8,0.323,1.021,0.0,-0.0739,0.0916,0.2070641607258587,0.4826096349103478,2.71,3821.0,False,回撤比值1.72(平滑26%)(-26%),0.839,标准,2026-07-31,
000535,长盛航天海工混合A,混合型-灵活,右侧,3.8,Sell/Avoid 红灯,0.0,0.7675,False,False,0.0,3.3,0.258,1.148,12.5,-0.0209,0.1659,0.30568157269388635,0.5917044718081659,3.11,1473.0,False,回撤比值1.43(平滑11%)(-11%),0.839,标准,2026-07-31,
519097,新华中小市值优选混合A,混合型-偏股,右侧,3.8,Sell/Avoid 红灯,0.0,0.7232,True,True,0.0,10.8,0.452,1.359,0.0,-0.116,0.0412,0.1218405703175632,0.37502700367249947,2.0,3454.0,False,,0.839,标准,2026-07-31,
005583,易方达港股通红利混合A,混合型-灵活,右侧,3.8,Sell/Avoid 红灯,0.0,0.726,True,True,0.0,11.8,0.452,1.21,0.0,-0.1298,-0.0992,0.09570101533808598,0.1101749837977965,22.42,825.0,False,经理任期2年(归因平滑7%)(-7%),0.839,标准,2026-07-31,
012523,国联高质量成长混合A,混合型-偏股,右侧,3.7,Sell/Avoid 红灯,0.0,0.7559,False,False,0.0,15.3,0.065,1.008,0.0,-0.1361,-0.2263,0.08576366385828472,0.011665586519766688,1.46,3345.0,False,回撤比值1.80(平滑30%)(-30%),0.839,标准,2026-07-31,
008840,德邦大消费混合A,混合型-偏股,右侧,3.7,Sell/Avoid 红灯,0.0,0.7139,True,True,0.0,20.1,0.0,0.978,0.0,-0.2043,-0.295,0.02181896737956362,0.0028083819399438324,0.22,1503.0,False,回撤比值2.15(平滑47%)(-47%),0.839,标准,2026-07-31,
050001,博时价值增长混合,混合型-偏股,右侧,3.7,Sell/Avoid 红灯,0.0,0.7486,True,True,0.0,2.7,0.355,1.384,10.9,0.0115,0.074,0.3912292071721754,0.45063728667098724,18.34,2944.0,False,,0.839,标准,2026-07-31,
481004,工银稳健成长混合A,混合型-偏股,右侧,3.7,Sell/Avoid 红灯,0.0,0.7372,True,True,0.0,10.7,0.452,1.742,0.0,-0.0807,0.0598,0.19161806005616763,0.4179088356016418,6.13,2960.0,False,,0.839,标准,2026-07-31,
519767,交银科技创新灵活配置混合A,混合型-灵活,右侧,3.7,Sell/Avoid 红灯,0.0,0.7435,False,False,0.0,11.7,0.387,1.071,0.0,-0.0771,-0.0598,0.20133938215597322,0.16904298984661914,1.61,4094.0,False,回撤比值1.38(平滑9%)(-9%),0.839,标准,2026-07-31,
202021,南方小康ETF联接A,指数型-股票,右侧,3.7,Sell/Avoid 红灯,0.0,0.711,True,True,0.0,10.7,0.452,1.457,0.0,-0.1265,-0.0978,0.10066969107798661,0.11168718945776626,1.44,2579.0,True,,0.839,标准,2026-07-31,
017063,申万菱信乐成混合A,混合型-偏股,右侧,3.7,Sell/Avoid 红灯,0.0,0.7135,True,True,0.0,14.6,0.194,1.014,0.0,-0.1038,-0.083,0.14409159645711817,0.13447828904731043,0.57,501.0,False,经理任期1年(归因平滑16%)(-16%); 回撤比值1.48(平滑14%)(-14%),0.839,标准,2026-07-31,
017125,华宝中证港股通互联网ETF发起联接A,指数型-股票,右侧,3.6,Sell/Avoid 红灯,0.0,0.7093,True,True,0.0,15.8,0.484,1.694,0.0,-0.2505,-0.3537,0.007128969539857421,0.00043205875999135883,1.95,3915.0,True,回撤比值1.89(平滑35%)(-35%),0.839,标准,2026-07-31,
006652,富国金融地产行业混合A,混合型-偏股,右侧,3.6,Sell/Avoid 红灯,0.0,0.7012,True,True,0.0,14.7,0.419,1.067,0.0,-0.136,-0.1875,0.0859796932382804,0.03251242168934975,0.27,153.0,False,经理任期0年(归因平滑26%)(-26%); 回撤比值1.29(平滑5%)(-5%),0.839,标准,2026-07-31,
010076,湘财长弘灵活配置混合A,混合型-灵活,右侧,3.6,Sell/Avoid 红灯,0.0,0.7564,False,False,0.0,5.9,0.032,1.091,9.7,0.0289,0.0429,0.4316267012313675,0.3799956794124001,0.12,882.0,False,经理任期2年(归因平滑6%)(-6%); 回撤比值1.48(平滑14%)(-14%),0.839,标准,2026-07-31,
000591,中银健康生活混合A,混合型-偏股,右侧,3.6,Sell/Avoid 红灯,0.0,0.7471,False,False,0.0,13.4,0.129,1.021,0.0,-0.1392,-0.1071,0.08101101749837979,0.10207388204795852,0.72,495.0,False,经理任期1年(归因平滑16%)(-16%); 回撤比值1.38(平滑9%)(-9%),0.839,标准,2026-07-31,
519193,万家消费成长,股票型,右侧,3.6,Sell/Avoid 红灯,0.0,0.7263,True,True,0.0,10.2,0.032,1.046,0.0,-0.0081,-0.0558,0.33236120112335277,0.1757399006264852,1.84,3922.0,False,,0.839,标准,2026-07-31,
012234,华安聚弘精选混合A,混合型-偏股,右侧,3.5,Sell/Avoid 红灯,0.0,0.7084,True,True,0.0,10.1,0.161,1.047,0.0,-0.1151,-0.0649,0.1237848347375243,0.15921365305681573,7.26,4455.0,False,,0.839,标准,2026-07-31,
011013,长城消费30股票A,股票型,右侧,3.5,Sell/Avoid 红灯,0.0,0.7256,False,False,0.0,10.8,0.097,1.04,0.0,-0.1146,-0.1946,0.12508101101749838,0.026355584359472887,1.29,8076.0,False,回撤比值1.37(平滑9%)(-9%),0.839,标准,2026-07-31,
004936,中航混改精选混合A,混合型-偏股,右侧,3.5,Sell/Avoid 红灯,0.0,0.7525,True,True,0.0,11.9,0.258,1.035,0.0,-0.0732,0.1067,0.20933246921581336,0.5071289695398574,0.17,1222.0,False,回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
501091,嘉实欣荣混合(LOF)A,混合型-偏股,右侧,3.4,Sell/Avoid 红灯,0.0,0.7501,True,True,0.0,9.7,0.161,1.051,0.0,-0.0325,0.0093,0.2888312810542234,0.29736444156405273,2.28,2404.0,False,,0.839,标准,2026-07-31,
012543,嘉实中证新能源汽车指数A,指数型-股票,右侧,3.4,Sell/Avoid 红灯,0.0,0.7496,False,False,0.0,2.6,0.355,1.412,12.6,0.0263,0.0576,0.4251458198314971,0.41337221862173257,0.45,935.0,True,回撤比值1.53(平滑16%)(-16%),0.839,标准,2026-07-31,
240008,华宝收益增长混合A,混合型-灵活,右侧,3.4,Sell/Avoid 红灯,0.0,0.7016,True,True,0.0,10.7,0.452,1.572,0.0,-0.0316,-0.0252,0.2914236336141715,0.23028731907539426,6.17,4134.0,False,回撤比值1.39(平滑10%)(-10%),0.839,标准,2026-07-31,
009960,银华多元机遇混合,混合型-偏股,右侧,3.4,Sell/Avoid 红灯,0.0,0.7521,False,False,0.0,8.5,0.161,1.062,3.7,0.0156,0.0415,0.4023547202419529,0.3764311946424714,5.67,4359.0,False,回撤比值1.43(平滑12%)(-12%),0.839,标准,2026-07-31,
008958,嘉实回报精选股票,股票型,右侧,3.3,Sell/Avoid 红灯,0.0,0.7091,True,True,0.0,9.4,0.065,1.052,0.0,-0.0414,-0.0838,0.26938863685461223,0.13177792179736444,2.62,4162.0,False,,0.839,标准,2026-07-31,
010801,长江量化消费精选股票A,股票型,右侧,3.3,Sell/Avoid 红灯,0.0,0.7042,True,True,0.0,9.5,0.065,1.052,0.0,-0.1298,-0.1933,0.09570101533808598,0.028407863469431843,0.23,2472.0,False,,0.839,标准,2026-07-31,
008371,华安汇智精选两年持有混合,混合型-偏股,右侧,3.3,Sell/Avoid 红灯,0.0,0.7097,False,False,0.0,9.4,0.161,1.053,0.0,-0.1191,-0.074,0.11525167422769497,0.14733203715705337,1.61,4455.0,False,,0.839,标准,2026-07-31,
010054,万家健康产业混合A,混合型-偏股,右侧,3.3,Sell/Avoid 红灯,0.0,0.7304,False,False,0.0,15.8,0.032,1.004,0.0,-0.14,-0.1294,0.0797148412184057,0.07744653272845108,0.4,2001.0,False,回撤比值2.00(平滑40%)(-40%),0.839,标准,2026-07-31,
690003,民生加银精选混合,混合型-偏股,右侧,3.3,Sell/Avoid 红灯,0.0,0.7287,False,False,0.0,1.5,0.323,1.653,13.9,0.0281,0.0594,0.4295744221214085,0.41672067401166557,0.52,1302.0,False,回撤比值1.54(平滑17%)(-17%),0.839,标准,2026-07-31,
007590,华宝绿色领先股票A,股票型,右侧,3.3,Sell/Avoid 红灯,0.0,0.7559,False,False,0.0,12.6,0.097,1.026,0.0,-0.0449,0.0926,0.2630157701447397,0.4853100021602938,1.38,4303.0,False,回撤比值1.70(平滑25%)(-25%),0.839,标准,2026-07-31,
009381,汇安核心资产混合A,混合型-偏股,右侧,3.3,Sell/Avoid 红灯,0.0,0.7099,True,True,0.0,10.3,0.258,1.049,0.0,-0.1026,-0.0374,0.14765608122704688,0.20771224886584574,1.8,2278.0,False,回撤比值1.39(平滑9%)(-9%),0.839,标准,2026-07-31,
501311,嘉实港股通新经济指数A,指数型-股票,右侧,3.3,Sell/Avoid 红灯,0.0,0.7137,True,True,0.0,10.8,0.452,1.361,0.0,-0.1277,-0.228,0.099049470728019,0.01123352775977533,9.1,3936.0,True,回撤比值1.45(平滑12%)(-12%),0.839,标准,2026-07-31,
161721,招商沪深300地产等权重指数A,指数型-股票,右侧,3.3,Sell/Avoid 红灯,33.0,0.6691,True,True,0.0,0.0,0.032,1.966,0.0,-0.2795,-0.3222,0.0028083819399438324,0.0012961762799740765,2.22,523.0,True,回撤比值2.70(平滑75%)(-75%),0.839,标准,2026-07-31,
006364,招商丰韵混合A,混合型-偏股,右侧,3.2,Sell/Avoid 红灯,0.0,0.7498,False,False,0.0,17.9,0.323,1.0,0.0,-0.0385,-0.1384,0.27597753294448046,0.06826528407863469,1.77,18.0,False,经理任期0年(归因平滑30%)(-30%); 回撤比值1.76(平滑28%)(-28%),0.839,标准,2026-07-31,
008063,汇添富大盘核心资产混合A,混合型-偏股,右侧,3.2,Sell/Avoid 红灯,0.0,0.7381,False,False,0.0,9.1,0.226,1.058,0.0,0.0122,0.0011,0.39349751566213004,0.2810542233743789,13.49,6022.0,False,,0.839,标准,2026-07-31,
006477,中邮沪港深精选混合A,混合型-偏股,右侧,3.2,Sell/Avoid 红灯,0.0,0.7263,True,True,0.0,11.4,0.419,1.11,0.0,-0.1401,-0.2277,0.07949881183841002,0.011449557139771008,0.23,2638.0,False,回撤比值1.58(平滑19%)(-19%),0.839,标准,2026-07-31,
011006,工银圆丰三年持有期混合,混合型-偏股,右侧,3.2,Sell/Avoid 红灯,0.0,0.7304,True,True,0.0,9.2,0.097,1.054,0.0,0.039,-0.0156,0.45420177144091595,0.25232231583495357,32.29,4186.0,False,,0.839,标准,2026-07-31,
040005,华安宏利混合A,混合型-偏股,右侧,3.2,Sell/Avoid 红灯,0.0,0.7691,False,False,0.0,0.0,0.032,1.498,13.9,0.0019,0.1148,0.3620652408727587,0.5183624972996328,18.72,5844.0,False,回撤比值1.39(平滑9%)(-9%),0.839,标准,2026-07-31,
016449,南方新材料股票发起A,股票型,右侧,3.1,Sell/Avoid 红灯,0.0,0.7513,True,True,0.0,12.7,0.419,1.091,0.0,-0.0492,0.1241,0.2551306977748974,0.5315402894793692,0.95,465.0,False,经理任期1年(归因平滑17%)(-17%); 回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
009840,东财量化精选A,混合型-偏股,右侧,3.1,Sell/Avoid 红灯,0.0,0.7175,True,True,0.0,8.9,0.355,1.085,0.0,-0.1409,-0.0293,0.0786346943184273,0.220349967595593,0.67,1966.0,False,,0.839,标准,2026-07-31,
050201,博时价值增长贰号混合,混合型-偏股,右侧,3.1,Sell/Avoid 红灯,0.0,0.7476,False,False,0.0,2.7,0.355,1.342,8.5,0.0081,0.0723,0.3803197234823936,0.44761287535104777,7.29,2944.0,False,,0.839,标准,2026-07-31,
012698,平安中证新能车ETF联接A,指数型-股票,右侧,3.1,Sell/Avoid 红灯,0.0,0.7491,False,False,0.0,4.4,0.387,1.356,8.2,0.0212,0.0481,0.41596457118168073,0.3919853100021603,0.42,287.0,True,回撤比值1.49(平滑14%)(-14%),0.839,标准,2026-07-31,
014999,华泰保兴吉年盈混合A,混合型-偏股,右侧,3.1,Sell/Avoid 红灯,0.0,0.7031,True,True,0.0,9.3,0.065,1.054,0.0,-0.1264,-0.0941,0.10088572045798229,0.1175199827176496,1.07,4397.0,False,回撤比值1.27(平滑3%)(-3%),0.839,标准,2026-07-31,
010876,浙商智选先锋一年持有混合A,混合型-偏股,右侧,3.1,Sell/Avoid 红灯,0.0,0.7516,False,False,0.0,7.5,0.0,1.072,9.1,0.0113,0.0675,0.39079714841218405,0.43691942104126164,1.25,171.0,False,经理任期0年(归因平滑25%)(-25%); 回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
012210,申万菱信智能汽车股票A,股票型,右侧,3.1,Sell/Avoid 红灯,0.0,0.7458,True,True,0.0,11.8,0.161,1.033,0.0,-0.1828,-0.2327,0.030136098509397278,0.010261395549794772,0.73,786.0,False,经理任期2年(归因平滑8%)(-8%); 回撤比值1.57(平滑18%)(-18%),0.839,标准,2026-07-31,
501057,汇添富中证新能源汽车产业指数(LOF)A,指数型-股票,右侧,3.1,Sell/Avoid 红灯,0.0,0.7489,False,False,0.0,4.3,0.387,1.448,8.5,0.0217,0.0487,0.4170447180816591,0.3927414128321452,31.18,4018.0,True,回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
010594,广发睿选三年持有期混合,混合型-偏股,右侧,3.1,Sell/Avoid 红灯,0.0,0.7569,False,False,0.0,11.7,0.387,1.072,0.0,-0.0395,0.0383,0.2734931950745301,0.3674659753726507,2.65,2493.0,False,回撤比值1.70(平滑25%)(-25%),0.839,标准,2026-07-31,
161028,富国中证新能源汽车指数(LOF)A,指数型-股票,右侧,3.0,Sell/Avoid 红灯,0.0,0.7493,False,False,0.0,4.2,0.387,1.693,8.5,0.0218,0.0481,0.41747677684165047,0.3919853100021603,42.81,4100.0,True,回撤比值1.54(平滑17%)(-17%),0.839,标准,2026-07-31,
018027,嘉实中证高端装备细分50ETF发起联接A,指数型-股票,右侧,3.0,Sell/Avoid 红灯,0.0,0.7625,False,False,0.0,10.3,0.226,1.047,0.0,-0.1576,-0.055,0.05238712464895226,0.1771440915964571,1.25,1757.0,True,回撤比值1.51(平滑16%)(-16%),0.839,标准,2026-07-31,
014107,博时品质生活混合A,混合型-偏股,右侧,3.0,Sell/Avoid 红灯,0.0,0.7273,True,True,0.0,8.6,0.161,1.061,0.0,-0.0908,-0.1337,0.17444372434651112,0.07215381291855692,1.18,3366.0,False,,0.839,标准,2026-07-31,
001229,德邦福鑫灵活配置混合A,混合型-灵活,右侧,3.0,Sell/Avoid 红灯,0.0,0.7632,False,False,0.0,18.0,0.29,0.996,0.0,0.0121,0.0224,0.3930654569021387,0.33419745085331604,0.69,496.0,False,经理任期1年(归因平滑16%)(-16%); 回撤比值2.07(平滑43%)(-43%),0.839,标准,2026-07-31,
006366,兴业安保优选混合A,混合型-偏股,右侧,3.0,Sell/Avoid 红灯,0.0,0.7596,False,False,0.0,9.0,0.226,1.059,0.0,-0.1473,-0.0412,0.06880535752862389,0.20198747029596026,0.76,1180.0,False,回撤比值1.29(平滑4%)(-4%),0.839,标准,2026-07-31,
004926,中航军民融合精选A,混合型-偏股,右侧,3.0,Sell/Avoid 红灯,0.0,0.7479,False,False,0.0,12.0,0.355,1.052,0.0,-0.2756,-0.2215,0.003024411319939512,0.014365953769712681,0.25,3153.0,False,回撤比值1.78(平滑29%)(-29%),0.839,标准,2026-07-31,
420001,天弘精选混合A,混合型-灵活,右侧,2.9,Sell/Avoid 红灯,0.0,0.7412,True,True,0.0,1.6,0.323,1.472,9.3,-0.0044,0.1072,0.34402678764311945,0.5085331605098293,8.24,2526.0,False,,0.839,标准,2026-07-31,
007381,国融融信消费严选混合A,混合型-偏股,右侧,2.9,Sell/Avoid 红灯,0.0,0.7578,False,False,0.0,9.5,0.129,1.052,0.0,0.0025,-0.1104,0.364549578742709,0.09872542665802549,0.08,1733.0,False,回撤比值1.45(平滑13%)(-13%),0.839,标准,2026-07-31,
001261,国联新机遇混合A,混合型-灵活,右侧,2.8,Sell/Avoid 红灯,0.0,0.7613,False,False,0.0,12.1,0.323,1.042,0.0,-0.0318,0.0962,0.2905595160941888,0.4917908835601642,0.26,642.0,False,经理任期1年(归因平滑12%)(-12%); 回撤比值1.69(平滑24%)(-24%),0.839,标准,2026-07-31,
012503,国泰中证环保产业50ETF联接A,指数型-股票,右侧,2.8,Sell/Avoid 红灯,0.0,0.7539,False,False,0.0,8.4,0.258,1.067,0.0,-0.09,0.0153,0.17660401814646792,0.3151868654136963,0.08,633.0,True,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
003984,嘉实新能源新材料股票A,股票型,右侧,2.8,Sell/Avoid 红灯,0.0,0.7489,False,False,0.0,10.7,0.452,1.442,0.0,-0.0128,0.0274,0.321451717433571,0.3466191402030676,27.92,3747.0,False,回撤比值1.69(平滑25%)(-25%),0.839,标准,2026-07-31,
005270,太平改革红利精选混合,混合型-灵活,右侧,2.8,Sell/Avoid 红灯,0.0,0.7568,False,False,0.0,8.4,0.161,1.063,0.9,0.0087,0.0442,0.38258803197234825,0.38323612011233527,1.83,1125.0,False,回撤比值1.40(平滑10%)(-10%),0.839,标准,2026-07-31,
013013,华夏中证新能源汽车ETF发起式联接A,指数型-股票,右侧,2.8,Sell/Avoid 红灯,0.0,0.7493,False,False,0.0,4.3,0.387,1.407,7.2,0.0213,0.0442,0.4163966299416721,0.38323612011233527,1.23,3157.0,True,回撤比值1.53(平滑16%)(-16%),0.839,标准,2026-07-31,
013559,招商均衡回报混合A,混合型-偏股,右侧,2.8,Sell/Avoid 红灯,0.0,0.702,True,True,0.0,7.9,0.387,1.128,0.0,-0.1555,-0.139,0.056599697558868005,0.06750918124864981,1.21,5137.0,False,,0.839,标准,2026-07-31,
013049,兴业能源革新股票A,股票型,右侧,2.8,Sell/Avoid 红灯,0.0,0.7644,False,False,0.0,8.2,0.323,1.081,0.0,-0.0012,0.025,0.3535320803629294,0.3398142147332037,1.37,2077.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
009714,华安聚优精选混合,混合型-偏股,右侧,2.8,Sell/Avoid 红灯,0.0,0.708,True,True,0.0,8.0,0.129,1.067,0.0,-0.1214,-0.0745,0.1117952041477641,0.14614387556707711,27.83,4455.0,False,,0.839,标准,2026-07-31,
110021,易方达上证中盘ETF联接A,指数型-股票,右侧,2.8,Sell/Avoid 红灯,0.0,0.7508,False,False,0.0,1.7,0.323,1.341,8.7,0.0129,0.0626,0.3950097213220998,0.4267660401814647,1.82,264.0,True,,0.839,标准,2026-07-31,
010108,景顺长城核心招景混合A,混合型-偏股,右侧,2.8,Sell/Avoid 红灯,0.0,0.7539,False,False,0.0,8.1,0.387,1.123,0.0,-0.0977,-0.0284,0.158349535536833,0.2225102613955498,25.52,3713.0,False,,0.839,标准,2026-07-31,
012096,鑫元鑫动力混合A,混合型-偏股,右侧,2.7,Sell/Avoid 红灯,0.0,0.7556,False,False,0.0,8.2,0.161,1.065,0.0,0.0237,0.0012,0.4206092028515878,0.2815942968243681,1.76,2610.0,False,回撤比值1.35(平滑8%)(-8%),0.839,标准,2026-07-31,
005701,摩根香港精选港股通混合A,混合型-偏股,右侧,2.7,Sell/Avoid 红灯,0.0,0.747,False,False,0.0,7.8,0.29,1.078,0.0,-0.0866,-0.0524,0.18243681140635126,0.1816807085763664,0.48,1928.0,False,,0.839,标准,2026-07-31,
009362,招商丰盈积极配置混合A,混合型-偏股,右侧,2.7,Sell/Avoid 红灯,0.0,0.7589,False,False,0.0,8.2,0.161,1.065,0.0,0.0049,0.0323,0.37221862173255565,0.35461222726290775,6.48,5137.0,False,回撤比值1.32(平滑6%)(-6%),0.839,标准,2026-07-31,
000031,华夏复兴混合A,混合型-偏股,右侧,2.7,Sell/Avoid 红灯,0.0,0.7171,True,True,0.0,4.2,0.387,1.806,7.7,0.0004,0.087,0.3579606826528408,0.475048606610499,15.71,1954.0,False,回撤比值1.60(平滑20%)(-20%),0.839,标准,2026-07-31,
020003,国泰金龙行业混合,混合型-灵活,右侧,2.7,Sell/Avoid 红灯,0.0,0.7645,False,False,0.0,0.3,0.226,1.639,10.9,-0.039,0.1894,0.27511341542449774,0.6248649816375027,9.09,1504.0,False,回撤比值1.30(平滑5%)(-5%),0.839,标准,2026-07-31,
163810,中银价值混合A,混合型-灵活,右侧,2.6,Sell/Avoid 红灯,0.0,0.7469,False,False,0.0,3.9,0.097,1.124,5.0,0.0107,0.0555,0.38885288399222295,0.4065672931518687,1.24,3231.0,False,,0.839,标准,2026-07-31,
004702,南方金融主题灵活配置混合A,混合型-灵活,右侧,2.6,Sell/Avoid 红灯,0.0,0.7234,True,True,0.0,12.6,0.323,1.038,0.0,-0.1124,-0.1332,0.12842946640743141,0.07334197450853316,1.72,24.0,False,经理任期0年(归因平滑29%)(-29%); 回撤比值1.53(平滑16%)(-16%),0.839,标准,2026-07-31,
160127,南方新兴消费增长股票(LOF)A,股票型,右侧,2.5,Sell/Avoid 红灯,0.0,0.7459,True,True,0.0,2.2,0.323,1.254,6.8,0.0541,-0.0107,0.4964355152300713,0.25988334413480235,4.98,2432.0,False,,0.839,标准,2026-07-31,
007109,南方沪港深核心优势混合A,混合型-偏股,右侧,2.5,Sell/Avoid 红灯,0.0,0.7122,True,True,0.0,7.4,0.355,1.107,0.0,-0.1126,-0.102,0.12767336357744652,0.10801468999783971,1.88,1718.0,False,回撤比值1.29(平滑4%)(-4%),0.839,标准,2026-07-31,
018379,万家储能电池ETF联接A,指数型-股票,右侧,2.5,Sell/Avoid 红灯,0.0,0.7516,False,False,0.0,4.7,0.387,1.28,5.4,0.0136,0.0509,0.39727802981205446,0.39727802981205446,0.58,438.0,True,回撤比值1.53(平滑16%)(-16%),0.839,标准,2026-07-31,
002685,中欧丰泓沪港深混合A,混合型-灵活,右侧,2.5,Sell/Avoid 红灯,0.0,0.7189,True,True,0.0,7.1,0.419,1.312,0.0,-0.1726,-0.1704,0.03823720025923526,0.04277381723914452,5.12,1067.0,False,经理任期2年(归因平滑1%)(-1%),0.839,标准,2026-07-31,
050013,博时上证超大盘ETF联接A,指数型-股票,右侧,2.4,Sell/Avoid 红灯,0.0,0.7333,True,True,0.0,6.9,0.419,1.389,0.0,-0.0069,-0.0125,0.33506156837329876,0.256750918124865,1.05,913.0,True,,0.839,标准,2026-07-31,
100053,富国上证指数ETF联接A,指数型-股票,右侧,2.4,Sell/Avoid 红灯,0.0,0.7466,False,False,0.0,7.0,0.355,1.113,0.0,-0.0176,0.0321,0.31205443940375893,0.3542881831929142,3.83,5632.0,True,,0.839,标准,2026-07-31,
162202,宏利周期混合,混合型-偏股,右侧,2.4,Sell/Avoid 红灯,0.0,0.7548,True,True,0.0,6.8,0.419,1.674,0.0,-0.1232,0.0236,0.10661049902786779,0.3357096565132858,3.22,4477.0,False,,0.839,标准,2026-07-31,
000767,华富国泰民安灵活配置混合A,混合型-灵活,右侧,2.4,Sell/Avoid 红灯,0.0,0.7662,False,False,0.0,4.1,0.355,1.192,5.5,-0.032,0.1453,0.2900194426441996,0.5587599913588248,0.42,853.0,False,经理任期2年(归因平滑7%)(-7%); 回撤比值1.35(平滑8%)(-8%),0.839,标准,2026-07-31,
